,timetable,lec_time
0,1,09:00-09:50
1,2,10:00-10:50
2,3,11:00-11:50
3,4,12:00-12:50
4,5,13:00-13:50
5,6,14:00-14:50
6,7,15:00-15:50
7,8,16:00-16:50
8,9,17:00-17:50
9,A,09:00-10:15
10,B,10:30-11:45
11,C,12:00-13:15
12,D,13:30-14:45
13,E,15:00-16:15
14,F,16:30-17:45


